iter	RMSE
0	214.5264621
1	212.9471788
2	211.8194418
3	210.0846775
4	208.7316846
5	207.3104924
6	205.6510779
7	204.6790709
8	203.5100206
9	202.7286253
10	201.459855
11	200.1977612
12	198.9695882
13	198.170671
14	197.3092993
15	196.1794109
16	194.8680031
17	193.8839963
18	192.7934828
19	191.8911945
20	190.734985
21	189.6698565
22	188.837829
23	188.2490647
24	187.1042228
25	186.2374295
26	185.2367942
27	184.3799967
28	183.6401117
29	182.6867005
30	181.6794654
31	180.7399257
32	180.0544833
33	179.2463751
34	178.5570826
35	177.5722157
36	177.0701575
37	176.2650321
38	175.4750108
39	174.708347
40	174.1967384
41	173.3010154
42	172.5185174
43	172.0301775
44	171.3258002
45	170.5103296
46	169.8060267
47	169.4710077
48	168.9338439
49	168.2028607
50	167.4236239
51	166.8447197
52	166.2196899
53	165.8972567
54	165.5119339
55	165.0888015
56	164.258605
57	163.9160662
58	163.604927
59	162.8372201
60	161.8060217
61	161.2246446
62	160.9008597
63	160.1575432
64	159.7585712
65	159.2144287
66	158.7001919
67	158.3382392
68	157.8534256
69	157.444079
70	157.1331062
71	156.812859
72	156.2198581
73	155.5085108
74	155.1225749
75	154.7707858
76	154.053771
77	153.2691465
78	152.7767325
79	152.3176589
80	151.9236188
81	151.581626
82	151.0423388
83	150.7032867
84	150.2047373
85	149.7655268
86	149.4462553
87	149.1146475
88	148.6808515
89	148.3743575
90	147.9866343
91	147.5658918
92	147.152004
93	146.6389647
94	146.0840454
95	145.820697
96	145.3023247
97	144.7211027
98	144.0986625
99	143.6389701
100	143.2578576
101	142.8875146
102	142.4225795
103	142.1089432
104	141.8050566
105	141.2280104
106	140.9097581
107	140.3964676
108	140.0194913
109	139.6138681
110	139.2714172
111	139.0509912
112	138.7045165
113	138.3427349
114	138.1014223
115	137.6346063
116	137.3234756
117	137.1345835
118	136.7235178
119	136.4922342
120	136.1911621
121	135.984544
122	135.782337
123	135.5807701
124	135.1358755
125	134.7810512
126	134.3719634
127	133.9929662
128	133.8757073
129	133.4379771
130	133.1864752
131	132.9862946
132	132.5809446
133	132.1710278
134	131.9185576
135	131.3456713
136	130.7431209
137	130.2436146
138	130.0362169
139	129.8731637
140	129.4588396
141	129.2413723
142	129.1194371
143	128.8731795
144	128.4820909
145	128.2805888
146	127.7975602
147	127.6403737
148	127.5052217
149	127.2052381
150	127.0162104
151	126.7523427
152	126.4130867
153	126.241125
154	125.8616736
155	125.5945987
156	125.4673838
157	125.2567754
158	124.9651942
159	124.6156106
160	124.4858928
161	124.0122958
162	123.8166766
163	123.6433029
164	123.4276031
165	123.3248637
166	123.1307173
167	122.9592769
168	122.8168619
169	122.4833118
170	122.2201176
171	121.8747479
172	121.7416392
173	121.5658494
174	121.3491746
175	121.2014759
176	121.0923482
177	120.8491662
178	120.5897157
179	120.2875778
180	120.2003513
181	119.9729555
182	119.8888571
183	119.7370197
184	119.5430656
185	119.247346
186	119.1665802
187	119.0297849
188	118.8739144
189	118.5100298
190	118.2092273
191	117.9866028
192	117.7452071
193	117.5029635
194	117.355698
195	117.2951142
196	117.2007917
197	117.0273569
198	116.9384352
199	116.8587636
200	116.5028375
201	116.3918832
202	116.269945
203	116.0316174
204	115.8049802
205	115.5255961
206	115.3455429
207	115.0801234
208	115.0105101
209	114.8544433
210	114.5085656
211	114.4032587
212	114.2106797
213	113.9741841
214	113.9228473
215	113.7335608
216	113.6546177
217	113.5993091
218	113.4084817
219	113.1095672
220	113.0122628
221	112.7167544
222	112.3922428
223	112.1484871
224	112.1027121
225	111.9058939
226	111.6121699
227	111.2233766
228	111.0952357
229	110.9454298
230	110.7872595
231	110.7011828
232	110.5894837
233	110.5345831
234	110.2731805
235	110.1005917
236	109.9302665
237	109.8819327
238	109.7022142
239	109.5109792
240	109.258473
241	109.0139697
242	108.732001
243	108.4460836
244	108.2675642
